Name,Price,Rating,Link
Nike Men's Dri-FIT UV Miler Short-Sleeve Running Shirt,$29.99,4.5,"GolfGalaxy/22NIKMMNKDFVMLRSSAPT_Deep_Jungle?qlt=70&wid=600&fmt=webp&op_sharpen=1"
Nike Dri-FIT Cap,$19.99,4.1,"dkscdn/23NIKANKDFDVFLYCPCPS_White_is/?wid=252&hei=252&qlt=85,0&fmt=jpg&op_sharpen=1"
Nike Dri-Fit head band,$17.99,3.9,"dkscdn/21NIKUNKDRFTHDT40GAA_Black_White_is/?wid=252&hei=252&qlt=85,0&fmt=jpg&op_sharpen=1"
Nike Racing Pants,$56.99,4.8,"dkscdn/22NIKMMNKDFFSTPNTAPB_Black_is/?wid=252&hei=252&qlt=85,0&fmt=jpg&op_sharpen=1"
Adidas Football Cleats,$70.00,4.4,"dkscdn/24ADIMDZRLCTRCSGRCLT_Black_White_is/?wid=252&hei=252&qlt=85,0&fmt=jpg&op_sharpen=1"
Adidas Shorts,$22.00,4.7,"dkscdn/20ADIMSQDR21SHRTSASB_Team_Light_Grey_White_is/?wid=252&hei=252&qlt=85,0&fmt=jpg&op_sharpen=1"
Adidas Jersey,$46.99,4.8,"dkscdn/22ADIMWSRS233RDRPATH_is/?wid=252&hei=252&qlt=85,0&fmt=jpg&op_sharpen=1"
Adidas Gazelle Shoe,$88.99,4.9,"dkscdn/17ADIMGZLLBLKWHTXLFS_Beige_White_is/?wid=252&hei=252&qlt=85,0&fmt=jpg&op_sharpen=1"
